"Species","mean"
"Aepyprymnus_rufescens",4.622734049375
"Bettongia_penicillata",3.9509365926
"Bettongia_tropica",3.3706955
"Dasyurus_maculatus",5.90418372795
"Dasyurus_viverrinus",5.38170091886667
"Dendrolagus goodfellowi",5.79110026433333
"Dendrolagus_benettianus",5.86031725
"Dendrolagus_lumholtzi",5.46227521355
"Dendrolagus_matschiei",6.2050690606
"Dorcopsis_atrata",5.51803543
"Dorcopsis_luctuosa",5.55314173993333
"Dorcopsis_muelleri",5.73989682888
"Dorcopsulus_vanheurni",4.97332450025
"Hypsiprymnodon_moschatus",3.91370322
"Lagorchestes_hirsutus",4.151354054
"Lagostrophus_fasciatus",5.2771363214
"Macropus_fuliginosus",7.78223390192
"Macropus_giganteus",8.09039725792
"Notamacropus_agilis",6.07513984066667
"Notamacropus_irma",5.9319246126
"Onychogalea_fraenata",3.97624612175
"Onychogalea_unguifera",5.1302325639
"Osphranter_antilopinus",6.42431260188
"Osphranter_robustus",7.59386123606
"Osphranter_rufus",5.8796556274
"Petrogale_brachyotis",4.66459715152
"Petrogale_persephone",5.02195949353333
"Potorous_tridactylus",4.9054631502
"Pseudocheirus_peregrinus",3.39159476706667
"Setonix_brachyurus",4.76268337833333
"Spilocuscus_maculatus",4.85120272366667
"Thylacinus_cynocephalus",8.502082706775
"Thylogale_stigmatica",4.798909011
"Thylogale_thetis",5.15956309686667
"Trichosurus_vulpecula",4.6618931678
"Wallabia_bicolor",5.64496707973333
